alt_id,avg_price_per_disc,total_helpful_votes,price
1,0.57747,0.462,1.1549
2,0.76694,0.02,0.9203
3,1.30955,0.496,0.9167
4,1.32256,8.424,0.7935
5,0.64949,6.924,0.7794
6,1.40242,0.098,0.7012
7,1.62423,1.116,0.6497
8,1.2488,0.763,0.4995
9,0.69962,0.652,0.4897
10,0.76863,0.227,0.4612
